7690	7428	7807	13496
1501	1311	13314	16227
6136	12948	6121	14227
8957	14800	13615	15637
2474	12719	2357	14034
1184	13420	12452	15266
14157	14643	11133	16059
12554	13993	11606	14916
3745	12353	3529	15569
10714	14299	10454	16101
11033	13874	10890	14280
12084	11684	14196	14631
10528	14399	10218	15391
7254	7088	7337	13514
11855	12331	13518	16084
7551	14408	12131	15520
10607	12282	10774	16328
11427	13756	12944	16634
11965	13474	15989	16647
1854	2016	1969	14583
7607	14991	12797	15112
12713	14680	10710	15883
12348	15323	10230	15724
10371	14037	13584	16307
11371	12141	13069	14993
11931	13433	16181	16594
9906	10188	14248	14710
3393	13061	3561	14201
12241	13786	1003	14409
11550	14612	12327	14783
13313	13988	13571	15539
2792	12732	13912	15041
2714	12548	2881	14121
12492	13602	7326	15957
11166	13298	11006	16408
10213	15643	12836	16077
10655	10458	10389	14167
10000	12810	9912	15336
11825	15529	13124	16582
3568	13438	3733	15986
2057	13210	1456	14825
8562	14062	8563	15149
7401	13950	6984	15173
1588	1752	12659	14011
11884	12353	13168	16143
8372	8027	8608	14446
8372	8263	8027	14446
10641	10457	10187	13537
12483	13533	11597	13708
4293	4438	4128	15313
4697	12364	4826	13943
11798	16367	14208	16544
6005	14678	5945	15037
13924	15583	13954	16222
10332	10581	10595	13985
10727	12603	10938	15562
9690	9395	9546	13854
9391	14285	12782	14745
9546	9691	9690	13854
11513	12405	13856	14232
11680	13545	12630	13724
2845	3004	2955	12668
1424	12936	1651	13849
12055	14850	5093	15046
12052	12636	14546	15102
9973	12635	9825	16337
2093	1916	1577	14670
8043	12229	8211	14512
5088	12266	4977	16580
11562	12515	13883	15094
2845	2955	2602	12668
11792	14189	12226	16283
8394	8171	13595	16042
8613	8289	12852	15028
12199	14268	12438	15273
11675	12783	14013	16451
2360	2307	2200	13076
11506	12083	14758	16375
10458	10189	10389	14167
11105	13973	13313	15607
6046	5673	5558	12994
7494	7318	6978	13381
7187	6978	7318	13381
5815	5626	5527	13381
5815	5527	5566	13381
3460	12838	3454	15190
12630	13619	11591	14595
14245	15065	12127	16642
9150	13136	8990	14964
2360	2200	2020	13076
4295	14084	4142	15160
12162	11504	13964	14150
3353	12198	3199	16731
3490	3417	3640	12729
3640	3417	3537	12729
3943	13145	3693	13737
11466	11372	13069	13933
11080	12900	10874	15002
11301	12382	11110	14768
12185	15276	13502	16614
12469	11601	14074	15227
13491	14924	9405	15880
10820	10862	11086	13453
10606	10862	10820	13453
6689	13289	13981	15050
11638	12386	14299	16366
12012	13582	13020	15265
12822	13957	11561	14378
2628	2671	13266	15194
9973	14291	12635	16337
12119	11792	14058	15247
2233	12733	2321	14484
2772	3115	3330	13081
3025	2772	3330	13081
14351	14804	12952	16582
11670	13135	15196	15842
9703	9637	14506	16466
12249	14306	8276	16140
14158	14418	9998	15558
11964	12992	14041	14333
11787	14381	13035	14930
7321	13400	12626	16261
11641	15591	12658	16663
15451	15853	6722	15997
13556	16576	12152	16628
12731	13410	11582	13916
11734	12447	15606	16536
1182	1459	14940	16595
5673	12994	6046	15939
12290	13720	12399	15043
12825	13150	11758	14394
12058	13824	11555	15248
6643	6780	6705	13408
1077	1723	1462	15875
1077	1376	1723	15875
11060	11156	10995	14817
7445	7797	13660	13825
12029	12971	14038	16144
8305	12423	14867	15604
8171	8400	8504	13793
12916	15737	15160	16110
12085	13524	14579	15157
10351	12832	13876	16328
7750	7481	12917	14475
12037	13799	12310	15552
6729	6802	6450	14085
3730	3430	13339	14012
12678	15844	15715	16356
5288	5441	13514	15944
13138	11893	14416	15358
13916	15462	14458	15764
11593	14843	13216	15963
11981	12509	15315	15453
12514	11748	14270	15608
13285	16110	11686	16547
12015	14958	13810	15543
10639	10459	12400	14710
13271	14220	8427	16196
11922	12974	12621	16361
1518	12985	1319	14716
11680	12933	12867	14775
12058	15594	15037	16410
11772	12079	13820	15376
895	1290	1502	16259
12751	11702	14771	15817
10774	12282	10607	14280
3877	13509	3562	14335
11261	11418	13301	15792
9091	8986	12849	15927
11854	13473	12959	15446
12174	15454	4007	16246
3742	3821	13807	15953
12277	13485	13175	14364
8477	13032	8166	13640
7287	7548	7662	14666
7548	7922	7662	14666
9940	13890	12237	16091
11661	15725	12125	16690
11682	15902	12861	16113
13022	14693	2258	14866
4617	12627	4820	15016
12395	14857	13667	15495
6822	15057	13353	16250
11637	13568	12422	13895
10542	10623	10327	12591
10470	10327	10623	12591
7554	12389	7390	15967
5657	5762	5554	15676
12058	14172	5845	16410
4565	4112	13520	14166
13389	15885	12733	16087
12958	13537	12306	15314
7831	12562	14844	15998
2570	13295	2249	14686
13640	14457	13032	15767
11515	13547	13447	15454
7399	7205	13366	16261
2669	14329	12746	15338
10340	12225	10562	15222
11572	12008	14554	16520
12217	11864	13374	15398
7825	13768	8129	14465
4228	4226	12336	14295
13252	14138	5385	16004
7473	13994	14515	15564
11736	16319	12556	16588
6845	15674	15533	16702
12577	14438	11548	14945
5852	15945	13926	15991
3366	12500	3218	14639
12411	14037	10761	16307
12074	13930	10993	15839
1190	1530	1370	12775
1362	1530	1190	12775
12262	14471	9234	15798
11680	12867	12933	15134
1830	1495	1607	12730
908	1477	13275	13723
12861	11897	15213	16260
13042	13347	11907	14365
7971	7641	12644	14234
3424	14182	3373	16596
12461	11897	14341	15213
11817	16012	13081	16162
10060	10263	14607	15412
9709	12211	9849	15558
11563	12054	14173	14630
13691	14242	12111	14915
3575	3643	3939	12323
3575	3939	3719	12323
13064	12077	15414	15442
1874	2032	2031	12329
1590	1874	2031	12329
12193	13593	11982	16368
9825	12635	9973	14291
13176	14670	13022	14693
6735	6706	13289	13981
11130	11262	11062	12212
3400	3596	12942	13902
11053	11298	12285	14708
6451	6712	6795	13696
5220	5005	5165	15552
3755	13612	13847	14356
12453	14100	10819	16285
13891	15155	12200	16063
7091	13097	7292	16722
4510	4446	13975	16121
12380	13980	10246	14919
7429	12629	7689	14515
3963	12916	4153	15404
12943	14604	10295	15558
1838	1793	2338	14092
11518	13396	12348	14876
7899	8066	13292	14702
9621	13441	9876	14202
13375	14055	11998	14325
1607	1495	1243	12730
4106	4357	4066	12293
4357	4206	4066	12293
11535	13949	14528	15546
12399	15052	14876	15454
8297	12494	8632	14357
10470	10801	14157	16641
1471	1263	1470	12532
13136	14949	11627	14964
11588	12850	12411	15883
10285	12225	14882	15545
4140	13035	4351	14203
1536	12251	1341	13669
10214	9918	10232	12579
12461	13537	10457	15644
7624	7254	7337	13514
8772	12458	16140	16718
8592	8766	8921	12503
8532	8766	8592	12503
6717	14301	6440	14404
11939	14289	12668	14985
12384	15044	14922	15844
11557	13370	13941	16244
2693	2638	13493	13904
1957	12383	13342	15217
4199	12647	3987	16277
12425	14155	13422	16036
6423	6634	6830	13641
11878	16099	12369	16127
4045	3914	4183	13333
10664	10323	12169	14660
6954	5501	7142	13629
2147	2208	13644	15115
4045	3908	3914	13333
12753	13166	11828	15159
8766	13725	12503	14688
13445	13810	10444	16424
1603	1890	1347	12914
1603	1347	1539	12914
11517	12162	13301	13964
12880	16044	11874	16235
11666	12091	14329	15382
7572	12042	7397	14943
11227	11178	14993	16291
3734	3742	3821	13807
2789	2628	12469	15194
11963	14262	13065	14706
1984	2098	14073	15359
9234	12262	9077	15360
3857	12723	4310	13990
10019	9799	12226	14636
2296	12664	2590	14620
8072	7957	13072	14592
11798	12433	14208	16367
5220	13842	5005	15552
10706	10831	10465	13781
1459	15640	1358	16595
6889	12985	6654	16391
8389	12562	13663	14844
12299	9947	15468	16360
11965	12744	13509	16545
4147	12173	14018	15009
10049	9912	10000	12810
11707	15203	12703	16066
10151	10049	10000	12810
13465	14695	11851	14787
12750	12807	11746	14835
11925	14013	12783	16451
13466	14299	11016	16366
10682	10940	10793	12422
11056	10793	10940	12422
9159	9007	9291	14055
13413	15911	11738	16525
10142	10262	12232	15175
2070	12978	1593	13352
12604	14141	11128	14817
1437	1524	1337	14804
1337	1524	1094	14804
12451	11714	13670	15759
10838	15455	12171	15724
11310	13007	11067	14667
13403	13689	12476	14409
2846	3159	14467	16116
2037	2107	1975	13221
2037	2379	2107	13221
12539	15324	9538	16643
3945	12933	13745	14176
14103	14305	12242	16678
13063	15299	12077	15819
11090	15254	12017	15905
10097	12429	10061	16360
11928	12776	15433	16017
12691	2710	15320	15917
5902	5998	12345	16133
12597	14718	11683	16079
12577	11548	13487	14945
11522	12537	14759	15694
8504	8400	8737	13793
3099	3355	3052	13513
3099	3052	2966	13513
14388	14507	13105	15816
4478	4351	13035	14203
4254	4008	4220	13720
10453	12380	10653	14814
12498	14966	13061	16709
8005	7874	8214	12990
13014	13488	8321	16314
4313	4000	4039	13878
9262	12675	8945	14357
11976	14558	13888	16513
4313	4175	4000	13878
11569	12046	13313	15607
1184	1359	12452	13420
8236	13243	8575	16433
7483	7139	7796	13199
12312	14436	14071	16186
14208	14532	11798	16544
4037	13333	3908	14598
12792	15060	14622	16625
12515	11562	14730	15094
5822	12142	5638	13826
4809	4819	14870	15062
5636	5883	6076	15121
2213	1936	2375	13237
2213	2375	2552	13237
2845	3004	12668	14289
8292	14731	12615	16476
12937	13842	4958	15346
7647	7874	12990	15491
13983	15678	8546	16604
10203	10363	10302	15328
10203	10578	10363	15328
8878	12227	14135	14576
2135	13223	2491	14016
2142	2439	13762	15127
7487	7803	7302	12340
6146	6202	6204	13586
11641	12899	15591	16663
1833	12590	1819	14222
2435	2600	2532	13439
9335	15142	13229	15483
12077	13506	11656	15299
11233	11465	11391	12690
9397	9335	13229	15483
12154	15394	8896	16704
13926	15945	12122	15991
11716	13779	15223	15891
10007	13053	9642	16495
12648	12930	11709	14488
10638	10748	12326	15156
12358	11526	15151	15259
1947	15019	13348	15827
1909	12636	2251	14402
2720	3029	13642	16158
3095	12498	3365	14201
11695	15195	15692	15976
4169	4309	12302	14477
5078	5141	5144	13218
13247	15867	12478	16724
7750	7481	7387	12917
7481	7388	7387	12917
3400	13902	12378	16596
12817	14232	4881	16047
3854	13181	14799	16011
11676	12401	15424	16055
11988	12713	14680	15495
2801	2692	13401	15942
10971	10719	12504	13776
2734	2402	2447	13411
2447	2402	2288	13411
10334	10489	13895	14859
4912	12445	12945	15487
13151	14300	15432	16400
3490	12729	3640	14483
11036	12414	14965	15407
6025	12267	5796	15585
5719	12626	16261	16500
2532	2600	2833	13439
11575	13996	12445	14625
6159	6215	6130	13600
6159	6197	6215	13600
7583	12219	7417	16692
7419	12486	6964	14334
13349	16490	15525	16698
11696	14243	12188	14844
5701	15303	5857	16500
2674	12632	2634	14353
1577	1204	13913	14670
1477	12587	1639	15352
726	6372	6481	14635
3030	13675	12691	15320
11836	12614	13061	14201
1313	1052	1450	13148
11893	15594	13446	15822
12319	11532	14153	15375
14208	16367	12433	16544
12480	13579	11764	14987
1678	1313	1450	13148
11833	12419	13932	14741
12749	12959	12014	15925
1073	1326	12893	13747
6177	12375	6178	14811
12840	14165	11867	14946
3734	3821	4042	13807
4000	12754	4039	13878
978	14687	1174	15572
8255	8432	8097	12482
11800	13446	12676	16184
9059	8896	15394	16704
8432	7906	8097	12482
2109	2229	2553	14899
4248	4379	13068	13684
1141	12258	1303	14377
12154	12556	16319	16588
10038	10023	9887	13810
10215	10369	14013	15691
5628	5985	5989	13791
7811	7618	7433	12376
13893	16106	2406	16406
4458	4200	12557	14769
12755	14771	11702	15817
12975	13829	1322	14707
10054	9928	10239	12468
12794	14078	10152	15193
12114	13970	12956	15307
5289	5326	5401	13212
12540	16252	12230	16407
11717	12194	14181	15895
12762	13722	2619	14238
2781	12481	2454	14160
6019	12687	13760	15292
4674	12758	4416	13664
8276	8451	14468	16140
11677	12058	14172	14223
6231	6247	6208	14543
11812	13360	13090	15780
8917	8762	13877	16324
5826	13286	6065	15180
12806	15196	13278	16292
12272	14533	3756	14536
11203	11136	12071	14195
11693	13240	12553	15291
12858	14824	14081	15597
6231	13199	6229	14942
9903	10088	10442	13122
10442	10203	9903	13122
11940	15820	13527	15852
7869	12990	8223	14297
2583	2258	14693	14866
12053	11668	13900	14764
5685	6012	5481	12687
11661	13225	12722	14260
12440	14612	11602	15727
11753	12204	13367	16537
12308	14395	12812	15951
7887	8190	12330	14614
2889	14225	12172	15366
10239	9928	9955	12468
8005	7647	7874	12990
12647	13574	4073	15103
11790	16385	12226	16623
11978	11606	13993	14916
7975	7666	7696	13621
11551	12393	13622	15017
11935	13486	12736	16499
7064	6400	12860	14216
1137	1290	895	16259
11916	14190	12198	15907
3857	4310	12723	14598
11841	13084	13928	15176
1582	14227	1250	15051
4111	3969	14250	16183
8188	12233	15258	16213
12402	13129	11784	14551
12896	13043	11607	14182
12308	15951	12812	16367
8480	8309	8641	13406
4210	12933	13724	15067
4128	4438	4288	15313
6296	842	949	13084
13178	13922	13597	14490
11616	13863	12469	14096
7961	12843	7688	13838
10535	14171	10259	14863
7691	12830	13514	14510
11447	13933	12141	16708
8042	8182	12902	16412
5969	5819	13866	16329
4738	4870	13861	14061
2227	13446	1879	14564
7139	7443	7796	13199
12686	14666	11937	15995
1309	1504	13113	15388
12502	12803	16150	16473
12734	13558	11843	14186
11697	13448	16048	16545
8337	12727	8622	14221
2015	13322	2141	14268
6482	6296	949	13084
12427	13785	7720	15624
12326	12699	15392	16527
10034	9894	9893	13860
11078	12035	14724	16165
11032	12850	11150	15883
1326	12893	692	15332
10887	10734	10599	14984
9715	12599	9798	13917
4209	13009	3946	14622
10204	10643	12880	14787
8401	8653	8715	14518
12350	13221	11777	14168
10813	10683	13748	13887
10788	10887	10599	14984
12032	15610	13938	16370
11588	13749	12850	13991
1786	12667	1462	14332
1848	1734	1849	12368
1848	1449	1734	12368
11670	13278	15196	16292
7948	12584	7785	14511
12812	13427	11798	15298
7988	8247	7904	13539
12533	13173	4880	15369
1572	13135	1221	16670
5616	6062	5931	14602
4729	13901	4517	16197
11802	13151	15038	15720
7345	13019	7130	13862
12262	9234	14471	15360
7988	7904	7841	13539
11686	13285	14845	16110
7434	13994	7473	15564
3420	13503	3352	13787
12128	11670	13456	14519
7384	14172	12058	14223
7682	12123	8117	15969
12841	14286	13494	14986
11754	14979	12264	16607
11454	11102	11360	15031
5541	5863	5709	13862
10205	10352	10654	15457
6730	6882	6775	13042
12998	15195	13627	15347
12995	11798	14532	16544
4206	12293	4357	16618
11301	12382	11112	15118
4221	4096	13011	15850
12352	15411	11605	15565
7349	13755	12793	15491
3087	13081	3330	15684
12733	11858	15212	16087
9798	13917	12599	14505
12447	13928	15606	16536
12287	11632	13565	14134
4564	14061	4738	14099
1309	15322	1504	15388
11476	12284	11381	15987
12139	15678	12388	16726
11537	12667	14034	15020
6595	15959	6775	16475
12032	15275	13768	15600
907	718	1124	12700
11798	13427	12812	14529
11986	13795	14089	16444
5641	13950	5984	14990
12311	14126	13411	16154
5932	5926	13766	16293
11505	13436	12554	14916
8899	13716	9055	16045
3661	13745	13190	16402
3852	3989	3896	12344
12773	16581	14178	16698
12451	13899	12359	15759
1429	1250	12526	15051
4458	12557	4574	14769
2470	15978	13800	16638
12616	13952	13172	15130
8399	8178	12520	14243
12710	13744	12038	15517
2515	12308	2184	14353
12627	13951	4820	15016
10141	9990	12410	15743
4161	3989	3852	12344
11814	13152	14586	14823
12307	13217	11544	14940
5851	12215	5952	16336
9287	9442	9345	13897
11576	12074	13930	14456
718	926	1124	12700
11604	12618	14162	16444
12208	14891	9231	15840
8753	8493	12987	14119
12091	15450	14122	16460
5163	12408	5233	13804
3205	12707	15498	15521
10156	10420	10197	14418
10156	10197	10042	14418
14058	14617	12585	16031
12338	11740	13214	16459
8720	8391	12495	14122
9597	9011	9282	13843
3265	3443	15538	16179
3222	13284	3515	14194
8484	8301	12209	16438
2004	1669	1431	16082
12433	14208	14391	15298
2004	1431	1790	16082
2478	2710	12691	15917
11699	12271	13475	15554
11603	12336	13531	14501
14828	15205	11573	16644
10226	12839	10424	13801
12637	15478	14675	15721
13433	14257	11741	16455
11886	15673	13268	15929
12204	15851	11741	16421
13501	14714	12915	15003
11918	11559	14103	14305
12040	14366	13489	16183
11764	14388	12280	15816
11856	15403	13751	15858
12677	11724	13647	15114
9024	9182	9080	13947
1905	1593	2070	12978
2973	12896	2974	14182
4544	4624	14360	15471
8957	13615	13080	15637
3671	3811	12592	13885
9392	9182	9024	13947
7269	7303	7002	13629
11803	13387	12884	14494
9272	8996	8832	14934
9272	8832	9112	14934
6652	13840	6473	16176
7320	12267	14261	15585
12592	13885	13028	14424
8359	8641	8309	14136
4057	12725	4137	16603
11505	12554	13436	14962
5745	5500	5800	12700
7992	8622	8337	12727
8274	7992	8337	12727
3364	3066	3094	15752
5407	13252	5358	14914
11865	12823	16434	16584
11661	12125	14260	16543
2571	2233	2321	14484
2154	2233	2571	14484
3330	13081	3475	15684
10035	10037	13492	15468
8628	8356	13440	14298
11727	14021	14696	16032
4520	13321	4742	13451
2513	13322	2353	14266
11951	14028	13875	16158
12220	16152	12887	16694
8129	12739	8298	14465
7538	7671	13508	15876
12808	13714	5648	15846
3066	2777	3094	15752
11938	15191	12743	15911
4452	4705	13059	16070
12684	13013	11530	13490
11531	13132	12319	14425
11737	13489	12845	15849
7243	13600	7620	14486
14882	15341	12511	16189
12586	13662	8256	16363
12360	14029	11583	14974
1640	1621	13608	14892
2376	2209	14087	15218
11903	12425	13422	16036
6657	12442	14066	15704
8919	14242	12987	15874
5816	5635	5541	13019
11796	15308	12707	16087
10904	10769	10481	12473
11956	13930	13104	14984
4228	4226	4485	12336
6661	12666	6598	14581
9559	13316	9412	16236
13176	14976	12665	16726
6767	6466	12717	14770
12979	13733	3740	14776
10904	10481	10651	12473
2250	14016	12505	16549
8335	13235	14459	15483
9734	9742	9801	13774
6883	6705	6780	13408
1531	1267	12374	14463
11957	14615	12748	15838
12159	11697	13448	15410
7670	7377	7535	13161
12100	13830	15544	15865
4092	14295	12094	16249
3425	3400	3560	12378
9178	14001	12807	16045
10680	10753	10936	13767
10680	10936	10494	13767
5260	5259	15552	15629
10248	10218	12538	15391
5964	15945	5965	15991
2057	1701	1456	13210
2057	1787	1701	13210
3742	13807	13643	15953
7731	7670	7535	13161
12556	16063	11736	16588
11843	14670	13176	14756
5058	13355	12989	16372
1432	1097	14161	16484
12522	16430	11639	16542
12581	11678	13464	15731
10419	10199	10495	13968
10199	10340	10495	13968
12972	13503	11958	15493
1801	13098	14701	16317
12635	14291	9825	15401
5011	13676	13091	15419
4762	4915	12030	15892
11103	11453	11332	16587
8549	13538	14076	16187
2136	2424	2085	14726
14184	15845	13281	16531
13118	14608	11726	15448
1627	1762	2003	12456
6820	6891	6723	13524
10430	10696	14450	16037
2098	14073	13110	15898
12367	11192	15905	16450
11683	14081	14824	15597
9757	13808	9911	16679
11589	14073	12664	15738
13556	16048	12873	16576
5256	5262	5102	12906
13678	15236	13390	15730
2956	3175	2859	14019
12790	12991	12110	16456
2859	3175	3319	14019
4036	12646	4312	14218
13290	14740	12142	15151
4875	13694	12298	15165
8188	15258	13750	16213
12965	14883	13115	15766
11679	12793	15299	15442
8682	12607	8550	14777
6019	5783	12687	15292
13710	15324	12539	16643
10632	10762	13533	14541
11836	16231	12513	16709
4932	5189	12888	15722
12214	15159	1333	15533
12147	15113	13117	16098
6291	12341	6823	14917
12996	15289	13639	15574
6431	12322	6745	13883
13812	14590	11900	16053
1575	12346	1406	15559
8391	13663	8552	14122
6034	12769	5992	14981
5847	12977	5621	16336
1926	15898	12659	16245
12292	13244	13163	16669
8315	8545	8476	13640
13153	13578	3237	16373
1252	1213	14405	16050
11824	13897	12563	14864
4695	14918	13258	15854
12267	15306	5796	15585
11848	13423	13202	15624
7802	13976	12789	14186
10487	10205	10654	15457
800	934	6526	13408
11707	12197	14253	15525
10408	10145	12738	14078
12404	14805	13051	15850
10067	12093	9803	16160
11886	13155	12462	15929
12972	11774	14545	16153
7916	8437	12728	14106
6292	14493	6454	15252
6372	6481	14635	16365
2960	2864	12478	15634
3145	2990	3263	15191
10130	13126	9981	14863
6135	6229	13199	14942
12027	13903	15501	16141
12231	13959	11521	16589
12972	13503	12088	16575
2331	13266	2671	15194
6637	6790	6773	13020
10580	15188	10558	16270
3971	4188	3925	12857
13360	14545	11774	16153
3767	3925	4188	12857
11635	12186	13373	14460
11566	14023	12038	14053
10426	12777	10082	14230
12962	13412	11519	15649
9005	8708	12675	13952
12937	13522	11868	15781
3316	13891	3105	15155
12228	14427	7380	15169
9151	13648	9430	14530
6009	5988	14021	14555
11180	12414	13502	15889
2331	2494	2628	13266
10381	10204	10643	12880
7845	8059	12271	14520
1429	1783	1747	15051
11819	13292	13034	14375
10841	12248	11094	14814
2265	1818	2096	14016
13039	14654	11872	14953
11677	12805	15822	15995
7211	6321	6533	13550
7211	6906	6321	13550
12170	15060	14274	16625
6775	15959	13042	16475
8899	13215	8577	13716
12763	13487	11548	14945
1107	12631	682	15312
11602	14424	13555	14913
4029	3754	13119	13612
7701	12946	7466	13717
12336	11603	13531	14295
12551	13081	11770	15514
2431	13107	2593	15385
10159	12297	10184	15263
11693	13836	12603	15796
10079	12280	14104	16509
12272	14536	12381	16452
2463	13029	2863	14087
8843	9079	9146	14343
3749	13125	3604	13632
967	1053	754	12687
934	6416	6526	13408
12020	16067	15891	16662
9475	9324	9732	16130
6366	12515	6658	15524
11708	13087	15470	16064
683	988	6281	13479
12813	14016	12355	15522
6798	14986	6710	15810
9079	9372	9146	14343
11595	13882	13662	16363
4015	14727	12353	16002
11511	13869	12069	13911
11511	12068	13869	13911
9490	12528	9382	14469
11535	13073	13949	15546
14128	15437	12439	15600
12643	14695	10513	14877
1751	13690	12257	14935
12427	15596	13785	15990
12138	13618	11569	13752
6899	6633	16090	16205
8084	13662	7812	16363
7248	12843	7621	14991
2114	2399	13446	16184
3861	4071	4208	13989
11661	16081	12722	16347
4208	4071	4202	13989
3721	14545	12972	15870
13298	13460	12035	16165
12282	13876	12832	16328
11648	15256	13233	16057
11136	11203	12071	16192
4883	13842	12138	15346
3359	3433	3137	12673
6292	6454	13604	15252
11721	14105	13094	14214
12890	13210	11797	16714
1950	2175	1826	13775
11631	13088	12295	16239
1290	12488	1481	14796
11978	14444	11606	14916
12225	12818	15317	15545
14680	15495	10446	16077
12881	13933	11403	16708
1627	1411	1762	12456
12709	16228	12116	16296
12220	11498	14173	16694
3191	12983	13832	15833
4221	3958	13531	14779
7890	13347	8069	14532
2990	3090	3263	15191
13560	15565	12664	15738
12165	15860	1158	16223
2444	2383	2708	12484
2383	2560	2708	12484
4485	4226	4252	12336
10984	13597	11238	14684
3990	13955	12173	15009
4404	14154	12650	15788
910	12006	1182	15399
3069	2489	2745	12658
10346	13498	12564	14749
1137	706	1307	12488
10323	10221	13658	14660
3829	4106	4066	15551
4106	3829	4216	15551
11659	12742	14802	15300
11803	12884	13658	14494
10690	10929	10802	15534
10511	12282	10607	16328
10802	10929	10858	15534
13068	13364	4581	14573
6185	6230	6210	13039
8188	8243	12233	16213
4708	4973	12834	13867
5468	13225	852	15765
2135	13223	14016	16549
1714	1881	1267	14463
1531	1714	1267	14463
2101	13540	2346	14209
2555	13256	2579	14168
11941	13595	12663	16071
11577	12505	15297	16201
1199	1107	13707	14348
13823	12266	15962	16435
11004	13432	13431	15455
2104	2462	2685	13527
11580	14155	13504	16036
1282	13849	13064	15352
13405	16431	14512	16668
8488	12607	8550	14613
2104	2685	2364	13527
9391	12782	9694	14745
3195	3050	12512	14036
5924	12715	5876	15696
10466	10381	10643	12880
12239	14300	9686	16400
2083	1747	1783	15051
13384	13963	12764	16320
11865	16434	13243	16584
2220	12361	2223	14434
3217	13703	2942	16443
3748	3463	3233	12436
11198	11053	11298	12285
10866	11053	11198	12285
3867	13009	3946	14715
12967	14527	12708	15351
13184	7765	14549	16524
11462	11232	11358	12095
5363	5432	13660	15434
3748	3531	3463	12436
9219	12547	9330	15628
6511	7183	7037	14408
12869	11751	15083	15876
12741	13412	1820	14528
7310	15596	7530	15990
7732	14702	13508	15876
886	12243	1256	14789
9467	9151	9428	12466
9151	9467	9580	12466
13793	15692	15195	15976
12900	15638	12415	15666
9741	14523	12811	15599
11469	12141	11371	14993
5615	5941	5942	12685
3393	3561	13061	13765
9790	9671	12964	13798
3237	13578	13153	16085
13567	14692	13249	14734
3975	13435	3931	13574
2368	2102	2017	12991
10938	12603	10999	15167
11664	11908	13758	16313
11958	13397	12622	14929
5426	5322	13941	16244
3734	13643	3742	13807
10285	10562	12225	15545
12253	14375	12869	16356
12258	1303	14377	14960
12972	15493	11958	16153
2017	2102	2014	12991
11556	13553	12030	14038
5948	14801	13687	16336
11779	12479	15893	16538
11913	14935	12877	16546
1324	12660	14060	14633
11513	14713	12234	16103
12113	13002	13001	16059
3443	15538	12194	15895
11545	13833	13280	15690
12211	14604	12943	15558
1716	1546	1355	16136
1546	1180	1355	16136
11501	12944	13157	14712
822	14687	978	15572
11195	12074	11258	16312
1950	1826	1605	13775
3740	12979	3706	13733
6019	13760	5962	15292
9416	9562	9336	13112
9416	9703	9562	13112
12178	13425	11531	14910
11661	14094	12081	16690
11632	12287	13565	14595
9010	8872	14499	14530
8069	13347	14208	14532
12620	13774	9284	14562
8373	12656	7991	16309
12041	13929	13268	15673
5102	5262	5175	12906
11672	14465	13768	15919
5079	12138	5132	13752
1217	13135	1405	14654
8130	7775	14352	15464
13118	13748	11989	15413
11902	12709	15834	16296
4631	12554	4769	16563
10992	13476	15839	16180
12798	13730	2896	14866
11664	13055	15090	16463
811	6379	6488	13407
9298	14471	12908	15798
2463	14087	2863	16116
1436	1357	1685	15295
2975	3359	3137	12673
13153	13578	11999	16273
5102	14373	12906	15012
11739	13274	12259	14171
11762	13468	13829	16032
8968	8712	12899	16438
7474	7347	13812	14590
13683	12153	14283	15443
4631	4828	12554	16563
4013	4145	3871	14340
11651	14434	12610	15634
5641	5984	5996	14990
12456	11722	14395	14907
11773	12478	13237	16724
10884	10778	10660	16017
1105	1319	12985	14716
12906	13846	12030	15892
10781	10884	10660	16017
10378	14248	10188	14710
13355	12298	13792	15165
6228	13097	6230	13966
5641	5996	13950	14990
11685	14491	15503	15982
11754	12264	13904	16607
1947	2120	12746	15019
1801	13098	1683	14701
5815	5626	13381	14538
5688	12653	6014	15168
8928	14042	13628	15927
11738	12514	14231	16578
13347	14365	13042	15959
10286	10006	9943	13320
10056	10286	9943	13320
11314	13934	11381	15002
5929	5935	5618	16395
7487	12340	7302	13757
4922	12800	4802	13823
3881	13168	3847	14727
12626	13280	11545	16133
8010	8356	8459	12885
8459	8280	8010	12885
9742	12726	13774	14522
11533	12475	13403	15337
10367	10364	10506	12925
11665	14453	12550	16622
2046	2217	2150	14168
2046	2150	1768	14168
9711	9749	9877	15855
9711	9451	9749	15855
13666	13906	12568	15601
11875	12860	14216	14731
10919	12367	15372	15687
1759	2260	2081	14401
2994	12980	3132	15194
13148	15693	11861	16656
11847	14004	12613	15084
13065	14445	11637	14937
10204	12880	10381	14787
12892	14169	14020	16049
4818	4794	4682	13288
10980	12385	13848	14368
11418	11417	11156	13301
13736	14901	12029	16135
3216	12711	2904	13730
5127	12671	5126	13133
7876	8054	7847	12433
9922	10105	14462	16547
11528	13223	15705	16076
12149	14251	11778	16600
13339	14552	11698	15444
5503	14687	6021	14721
8303	8636	13308	15890
9163	9386	9086	12825
7587	13688	13641	16104
11828	12601	13677	15515
7243	6100	13600	14486
12227	14355	13595	15489
7530	6929	7360	12652
5186	12888	5080	15722
4687	4431	13258	14647
9023	9163	9086	12825
1848	2015	2141	14268
6124	6102	7082	13278
3162	2917	13367	14356
13522	4368	15888	16398
13713	14994	11722	15951
8054	8064	7847	12433
12165	15180	11629	15860
12637	14068	9126	14675
11182	12699	10987	13526
12556	14922	11736	16063
10818	14259	13312	15500
5872	14590	5634	15488
11947	13654	12799	16650
