10989	12072	11155	14336
9843	9992	9636	13195
10125	9992	9843	13195
3618	12299	3623	14556
4494	4432	4235	13959
1378	13457	1110	14669
5138	5139	5060	14412
12334	14554	13000	16287
4950	5017	13353	16625
11506	13552	11546	14095
9459	12256	9717	15852
11603	15236	12377	15923
11300	11325	12348	15271
3853	3966	3684	13959
9542	9254	9392	12660
9392	9488	9542	12660
6030	15404	14362	16718
11899	14954	13993	15678
12021	14715	13522	16525
4947	13405	4874	15988
4169	4435	14632	16117
13294	14841	2033	16177
9970	10108	10252	13240
8312	13217	8473	13753
11713	12705	14550	15460
10939	10683	10722	14369
10592	10722	10683	14369
4934	4935	4834	12073
13180	14358	9388	15691
9312	12863	9586	15160
9763	9970	10252	13240
4026	3750	12378	15027
10092	10237	10340	12590
11858	12660	13179	14146
9215	12661	8987	15898
10028	13453	13545	15387
8677	8908	9016	12769
8158	8601	8491	13778
12212	11932	15230	15809
1306	1233	13623	15155
11856	14439	13032	16016
3818	14077	3756	14833
2171	1948	1828	13025
2879	14189	2767	14593
4166	3684	3966	13959
7777	14830	12032	16538
8677	9016	9071	12769
9138	12329	9386	16692
7113	15052	7447	16370
4801	12603	4844	14938
11087	11017	10999	13884
9556	9702	12273	14932
12341	13237	12425	15219
4398	14354	11987	14632
8049	7868	7843	13488
11873	12696	14561	14724
7385	12459	7489	14729
12635	14720	12646	15983
13387	13716	11726	13772
5928	13815	5880	14614
11223	11315	12250	16427
3186	12467	2941	15522
9437	13539	9736	14946
5808	5951	5620	12943
3443	3266	3146	14423
11645	12467	13821	15168
13381	11573	15901	16396
8191	12938	8248	14512
7297	15080	7788	16245
9423	9274	9113	14834
8466	8163	8791	14834
9113	9274	8873	14834
8163	8543	8791	14834
10241	10242	10348	12581
2155	12608	14056	15151
7368	12020	7113	15333
11668	12652	13504	14351
11890	13465	12947	16268
10581	10713	13500	14447
11720	12194	13546	16521
6562	12927	6828	14608
12645	14278	11795	14517
11648	14685	14189	15296
10241	10348	10539	12581
11661	14421	12402	14985
12418	13816	1079	16173
2847	2547	13126	14841
11564	13870	12449	15822
12528	16324	14570	16516
9714	9162	9477	15225
9162	9421	9477	15225
11790	15588	13131	15711
1187	1000	1548	15212
1548	1000	1237	15212
8493	8160	13322	13704
5327	5359	13961	16385
11663	15119	12467	16089
8719	8394	13915	15671
11179	12653	10964	16225
4997	12325	12875	15754
7822	14591	13621	15933
2393	2565	2238	12666
2565	2063	2238	12666
13569	15777	13645	16372
5328	5383	5272	14796
4694	4559	12822	16537
12561	14377	13281	16323
12046	13384	12378	16172
13068	15670	12298	16441
13053	14134	11698	14899
11784	15838	14516	16201
3429	3304	12741	14380
9436	13700	14040	16157
1489	12967	1293	16128
10733	10862	10948	14979
1153	12196	15291	16622
12236	16190	13313	16296
2011	13136	1450	13832
11970	15483	13531	16476
11513	14831	6757	15864
8216	8558	13387	14753
3414	13859	3480	16534
11420	13860	12195	16178
7261	5333	12933	16639
8239	8238	8412	13325
3932	12853	3785	14157
5977	5817	14767	15052
8239	8021	8238	13325
12347	13001	11517	14130
11865	14105	12655	15508
11978	15009	14173	16663
11983	15651	14301	16039
11865	14105	12691	15172
11409	11239	11388	16017
11563	14222	12413	15801
1839	1792	14464	15870
4545	13823	13619	16045
12249	14238	5114	14711
1569	1917	12365	16433
8982	13992	9534	15850
11709	13522	14715	16525
13501	15427	11813	16015
11510	12656	6436	14811
4125	3986	15468	15743
8751	14125	13220	16505
12088	13802	12704	14875
6133	6225	6144	12695
7394	12037	7395	15413
3206	13667	3043	15334
11661	13508	13415	14778
15503	16009	13419	16289
8676	8889	8561	16379
8509	13160	9086	14142
13279	13439	6652	15206
11640	12866	13677	16368
11778	13386	12848	15812
11811	13745	14948	16682
3527	3644	12891	13876
10098	9927	13402	16383
11575	13871	13112	14344
12856	14224	4457	14675
8848	13788	12446	14589
11834	13273	12717	14753
1895	2073	14179	14408
11575	14918	12731	15668
11572	15243	12331	15774
2967	12620	14664	15526
12111	14164	14837	15750
14150	14600	11596	16185
10259	10389	10386	13999
12080	15967	15717	16667
2871	12737	2544	15676
9023	15856	13268	16706
12203	11507	13245	15264
7784	7948	7268	12613
7948	7594	7268	12613
7890	7535	7313	15317
8441	8196	8615	13670
8280	8615	8196	13670
6591	6862	6747	12808
11910	12938	15409	16345
5687	706	5496	12637
10039	10259	10386	13999
13016	14660	12565	16593
4614	4390	4364	15077
10907	10585	12565	16593
4962	12425	5008	16697
11983	15453	14301	16053
13016	16338	14660	16593
11842	12520	13188	15831
11477	15808	12676	16031
6222	6085	6166	14105
11564	12185	13845	14744
11835	12961	15276	16109
11649	16016	13745	16600
3711	3619	3920	14020
3620	3619	3711	14020
8084	13193	7907	14181
1024	12917	703	15140
1060	1434	14232	15884
11726	12453	13772	16305
11661	13927	12497	14426
13840	14813	13586	15817
14623	15035	13306	15596
12719	13849	6619	15756
8760	8600	13137	14174
6607	6760	12598	14102
12150	11922	14089	16028
7890	7672	7535	15317
11668	12371	14889	16570
12388	15592	12275	16582
4967	4752	5166	12560
4129	4158	14469	14789
14335	15175	13880	15825
721	6290	15028	16173
8916	9244	12950	15691
13779	14395	13422	15558
3100	13280	3521	15760
4843	12403	4921	16471
1094	13319	1328	13523
2516	2349	13557	16555
3156	2948	2795	14659
8020	8236	8414	13782
8482	12698	7999	15866
5019	4967	5166	12560
9161	12186	14007	16518
8073	8236	8020	13782
5669	5471	7026	13174
2411	2406	2157	14960
2578	2406	2411	14960
12976	14810	14164	15750
12653	13565	11643	14218
7809	7483	7982	15054
12053	14016	13534	15531
12416	15378	4267	15412
2669	2120	2452	12765
13175	13685	12505	14490
11207	11461	11371	14822
9468	9887	9888	15345
11579	13124	13068	15592
2124	2160	1949	12593
11818	13034	14279	15068
8233	13113	8364	14456
11083	13544	11180	14752
2669	2298	2120	12765
11565	13460	12240	14004
11606	13802	12704	14231
12650	11675	13773	16126
12274	13527	12554	15603
12174	15856	9195	16250
11538	13441	12568	14879
12384	11703	13228	16075
11574	14790	13207	16011
7973	14951	13564	15753
11634	16059	14244	16398
12305	12944	11567	14312
4243	12255	4158	14789
12926	14506	9821	16383
11787	12636	14032	14798
11932	13953	12603	15382
11358	11357	11471	13051
12628	13860	11566	15285
13022	14380	11723	15082
3887	3964	13784	15948
6653	15206	6575	16084
12034	13088	15972	16579
2840	2951	2673	12771
12229	13612	12313	15448
9267	8872	9101	16021
9268	9267	9101	16021
4560	13481	4432	13959
11673	15134	12196	15297
11904	12369	15266	16475
11282	11355	11111	13307
9595	14135	13266	15446
11037	12400	11109	16359
12451	11827	13598	14310
2499	2282	13468	14043
8638	8306	8357	14909
8319	8202	8653	13395
8742	12770	8691	15374
10272	10041	10418	12636
9860	12545	9861	16482
10542	10272	10418	12636
9826	13559	9517	14358
13811	13955	11686	15383
9653	14228	9475	14609
2371	15536	12350	16630
892	1510	1152	13194
4498	4368	13993	14954
11727	12207	14751	15290
14013	14965	11569	16062
4917	4656	4784	12512
6015	13026	5982	15873
9805	12385	9944	15666
1152	1510	1233	13194
12541	16151	14448	16623
11682	14024	12999	14745
6112	6111	6143	13979
2868	13271	2763	14026
12179	14025	12328	14053
9957	9664	9820	12773
7153	7019	5539	13150
5689	6036	12914	14417
11228	11396	12151	15663
12543	11677	14336	16087
4309	4170	3898	14632
4685	4827	14037	15240
4561	4816	13028	16053
6653	13279	15206	16084
12706	14967	2965	15062
10513	14376	10643	16593
12144	14335	4618	15825
4309	3898	4031	14632
12198	14004	11532	14476
5546	5912	13961	16385
11716	14963	13066	15951
7642	7972	12607	15071
14987	15848	12124	15991
9710	12307	9707	15432
11868	12952	13888	15759
11620	14186	13983	16389
4808	12558	4754	15971
2327	14896	12678	15686
12187	11621	13977	15114
14301	14954	13201	16039
2063	1890	14867	15039
8718	12207	8672	15392
2396	13745	12789	14948
12895	13229	12294	15444
13780	14730	11549	15855
2255	2596	2490	12398
6707	6893	6788	15146
8230	12294	8576	16297
2645	2808	13785	14636
5256	12029	5174	16588
1630	1877	14781	15936
13031	15998	13710	16223
11895	12484	13340	16392
1323	1155	14718	15595
4357	4477	13927	15862
12105	14662	14307	16295
13581	14307	12105	14899
7109	13431	7273	15472
13755	13954	12016	16644
12705	14989	12602	15032
8203	13497	8015	16282
12127	15142	11425	16010
12821	11881	13540	15322
4724	13969	4853	15234
10193	13869	13397	15205
12603	16099	4844	16695
3565	15521	3605	16431
3528	3866	3787	14454
3830	4344	4107	14454
3528	3679	3866	14454
3830	4107	4070	14454
7431	7642	7972	12607
5539	5696	7153	13150
6905	7409	7584	12658
6905	7584	7216	12658
12868	15134	5885	16455
11552	12874	14878	15451
9589	9441	13479	13692
10631	10208	10483	15273
5009	14572	13880	15624
12943	15258	11880	15643
2598	2857	2557	14101
2124	2323	2160	12593
12801	13544	10961	15679
11691	14365	13462	15047
2804	12264	2464	14846
1891	2228	2053	14618
1883	1891	2053	14618
1342	1457	1066	14618
1342	1710	1457	14618
6587	6837	6387	14580
2124	12593	14044	14719
2436	2598	2557	14101
11844	14043	13468	15195
12791	14161	11618	15987
9957	9820	9952	12773
11542	12648	13438	16020
12915	14862	13179	16069
13246	14110	12158	16430
9154	9365	13690	14082
9208	12733	9009	16032
3316	3446	14259	15874
4141	4095	3956	12276
11559	13919	12397	15096
6300	990	13726	15970
4865	12271	4736	14965
1292	12844	14045	14057
10063	13358	9914	14341
2951	3146	2673	12771
8755	13711	8912	13861
1912	12935	1743	16572
3790	3243	3538	13142
3243	3420	3538	13142
10228	13198	10357	13435
5913	12465	5839	14706
9943	9770	12335	15387
12233	14750	12673	16306
11768	14341	12595	14966
7924	13086	8027	15237
9046	8903	9044	12778
11727	14116	12544	16690
3280	13667	3496	15431
10880	12422	14607	14847
9044	8903	8738	12778
8477	12945	8638	13943
6196	12718	6214	13593
12525	13070	11614	16676
11621	13304	12438	15079
9077	13734	14333	15915
2981	12841	2995	14710
13805	14156	12210	15906
8010	8202	7965	14288
10592	10683	12402	14369
3250	3122	14185	14313
8538	14266	12752	15042
8717	8502	9034	12453
13665	14510	2132	16409
9772	12385	13787	15666
12734	14351	11668	14723
12786	14783	13761	15992
10597	10568	10823	13459
10585	10739	12565	16593
13440	14197	12729	15482
3957	13499	4007	16346
5060	12434	4886	13926
11613	16259	13399	16475
11702	14871	13188	15518
12339	15054	12933	16639
4626	4829	13481	16253
9245	12872	13734	15259
12756	13457	15881	16597
2013	13229	1771	14425
5034	15143	16451	16649
3776	3642	3717	14297
3491	3642	3776	14297
8377	12615	8545	16484
11886	12355	14583	14747
3920	4049	3969	12450
3711	3920	3969	12450
891	12404	1149	14977
1292	1135	940	12844
11580	12780	15019	15693
11378	11468	11249	15300
9723	12364	9428	15057
1292	940	704	12844
5013	4940	4776	13996
4922	5013	4776	13996
12316	13109	16033	16605
12335	13575	11633	14135
12307	13900	12736	14428
4409	14805	12426	14906
11969	15240	12854	15824
8263	12622	8421	16223
6167	6124	6220	15140
12373	13381	15901	16396
11663	12448	15119	16089
2589	13097	2751	14382
11536	13469	14139	16529
11821	12314	13579	15301
4810	14763	12067	15752
4595	13911	4473	16420
7749	12936	7913	13812
12160	15832	12923	16641
10323	10608	10540	13528
10608	10323	10466	13528
11989	15534	13571	16318
11780	12324	13980	15706
7516	13084	7715	14687
10405	12825	10221	13912
12054	13232	12778	15661
9288	13515	12632	15127
10891	12570	10777	14828
13227	14903	12383	15976
12455	13338	11823	14112
7364	12506	7365	14915
12748	14451	12913	16360
9515	15371	12351	15502
12465	13827	5839	14706
12461	15115	11608	16187
2755	12678	15309	15686
9205	9175	15029	15288
12241	14446	10598	15997
9454	12926	9600	13842
13879	14793	10007	16303
12302	13794	15031	16443
7983	13099	7697	14759
12758	13845	11371	14822
8527	12689	8751	14125
9980	12804	9780	13840
11732	12759	15278	15553
2948	2825	2795	14659
5295	5291	6579	15747
4885	4820	12731	14999
5970	12682	13889	15026
10901	10711	13276	13902
11921	14129	13162	16036
3559	3724	3667	12312
1690	13673	13523	15380
4526	12659	4689	14354
4923	4666	4803	12707
4923	4845	4666	12707
5197	5039	12838	16155
1771	12895	1968	14425
8676	8561	8565	16379
4175	4000	13873	14684
8921	8860	8980	15228
12545	9861	14921	16508
9232	8921	8980	15228
12814	11642	15973	16313
11481	13602	12739	16105
3585	14216	12592	14544
11799	12901	15592	16377
8150	12709	8317	15245
2189	2469	2339	13696
8127	8467	8198	16278
14276	15700	12634	16536
2579	2866	13042	13754
11617	13455	12363	15520
10215	12953	10261	13840
12117	14261	13691	14535
11889	13313	16190	16296
9023	8952	13268	15856
2725	2114	13745	14439
937	5496	12637	14619
11019	14963	12208	15256
7442	7256	13227	15976
823	12767	1343	15626
11151	10984	11227	15663
5754	5910	5600	12844
5910	5618	5600	12844
13397	15315	15205	16670
4364	4390	4121	15077
12201	11561	13521	14984
7382	13669	7678	14078
10683	10325	12402	14289
1081	13986	12342	14638
11291	11319	12535	14606
8717	9034	8834	12453
11510	14811	6691	15970
6644	6819	6722	13526
12646	14920	12440	15682
11649	13745	14586	16600
2155	12608	2403	14056
8107	8112	12866	15262
9317	12174	9195	16250
12892	14204	14033	16276
2652	2970	3221	15415
4141	3956	3988	12276
2792	2660	13251	14510
13448	14322	12797	16488
3662	3510	13581	16311
11539	13409	15089	15653
6608	14971	14890	15683
10184	10101	10097	14376
11733	12460	14482	15455
13591	14360	13666	15941
11721	12693	13407	16369
4944	5129	4945	15319
12897	14816	12469	15888
11820	14108	12468	16169
2566	2294	13178	14060
8838	12508	8711	16183
7580	7834	7772	13461
11765	14340	12520	15004
14954	15767	13201	16039
6435	6735	14874	16280
11801	13147	15099	16696
5450	5412	5387	15370
12762	14927	12425	15219
11910	15828	13388	15975
2445	2725	13745	14586
7431	7972	7604	12607
2074	12775	13748	15418
12252	11562	14475	15523
3658	3947	3794	12482
3382	3658	3794	12482
12761	13757	12544	14611
3897	3683	13881	14585
11962	15404	14348	15717
6176	12465	6177	15247
11833	14266	12752	15396
6127	7239	6926	15003
11565	14926	12422	15442
8961	9130	9288	14993
2178	12235	1839	15492
12183	14511	5173	16224
13217	13753	12034	16579
12252	15045	11562	15523
7530	13067	7358	13906
2005	1422	1838	13981
3006	2696	13737	14590
11610	13066	14075	15256
12077	14285	12817	15871
12631	14719	2911	15310
10751	11008	10841	14571
12083	14178	12084	14293
12235	13984	13455	15492
7035	7377	13679	13680
13017	15242	11906	15746
13838	14716	12043	16072
10868	11008	10751	14571
2669	2298	12765	14269
8736	8859	13430	16222
10710	10930	13341	15780
12111	14164	13964	14837
9507	9800	9479	13907
3820	13619	13648	16045
6282	13691	684	16691
10414	12368	10140	14427
12237	14280	8575	15353
6588	11513	6757	15864
11419	11290	16005	16178
12508	13643	14096	16448
11855	13627	12958	15182
3872	12384	3431	16075
11467	11238	11374	12849
12435	15553	11732	16624
721	15028	12418	16173
1811	12491	1633	14060
11861	13087	15118	15505
13200	14202	12574	15507
3513	13282	3362	16569
10372	10483	10208	15273
11553	12915	13179	16069
11689	15060	14106	16637
12889	13785	11734	15640
4385	13490	4265	14030
8520	14751	13643	15392
10371	10184	10097	14376
4845	14012	12707	14332
13848	10007	14793	16303
14094	15265	13065	16638
11767	13118	14452	14801
12209	14082	13854	15921
11955	14746	12787	16320
4260	3999	13190	15948
8756	12749	8920	15893
3769	12585	3912	14597
12381	11671	13475	16273
9599	14292	9576	15867
7252	7084	7427	14814
12634	14215	12934	15058
3341	3415	14022	14470
11678	15546	12495	16220
2903	3222	2932	15221
11715	12552	13569	14213
3643	12392	3939	15395
13848	14793	13879	16303
12122	11596	13890	16185
3921	12573	4047	14317
12898	14296	11817	14911
14522	15754	13197	16480
11857	15091	14878	15451
12650	14933	13371	15121
12221	11766	14389	15544
13678	14677	11647	15886
12446	13788	8679	15047
3955	13932	13192	15584
3769	4043	3912	12585
4325	4568	14094	14684
13930	14255	6074	15647
4001	3912	4043	12585
9988	13912	10135	16699
1116	703	12917	15140
11649	13520	14947	15097
11582	14677	12343	16081
9003	12915	9084	14649
7252	7427	7612	14814
8449	12866	14246	15619
2886	2926	12526	14466
4933	13288	15265	16649
13146	13709	11964	15425
5381	5431	14942	15798
13084	14915	12506	15537
11957	15908	12636	16102
11637	12638	12637	14639
12795	14162	11152	16604
7568	7199	7395	15253
7568	7570	7199	15253
12367	11839	14618	15944
11849	12755	14787	16613
8343	8483	8310	15907
7901	8079	7745	14170
8079	8246	7745	14170
12582	11579	14645	16725
5516	5580	5904	12613
11767	14452	15544	16104
4645	13689	13050	16215
8000	8311	12369	15266
12606	14954	11759	15767
7306	12578	7361	15587
5143	5223	5064	13458
7456	13680	7373	14235
11556	14815	12400	15122
2100	1815	1615	13091
12418	15028	6290	16173
2506	2635	2985	15575
12479	12007	14349	14429
10974	11102	13500	13845
14173	15009	7414	16663
10965	11387	12291	15808
10907	10837	10585	16593
11895	13340	12484	15839
12686	15001	13134	15870
5774	6028	13215	15134
11463	11461	13210	14822
8288	7815	8126	13265
9390	12577	9075	14214
2500	12435	2290	14444
8785	14342	12292	16278
9625	9642	12380	15029
9012	9176	9371	13913
1684	13169	1339	15461
11679	15183	12333	16411
11540	15907	15022	16169
6834	6875	14148	15612
5548	5763	5764	15244
13404	14594	11988	15046
3035	13003	14026	15590
926	1124	12728	14417
9884	9943	9770	12335
2999	2953	13126	14383
12339	14139	12933	15054
13390	13972	11997	16270
11726	13800	12651	15789
5214	14426	4991	15457
12564	14650	12396	14991
4383	13858	12763	14854
5745	6046	12728	16366
1539	1343	14867	15216
11500	12656	12534	16621
12096	15961	12815	16196
3952	14245	12764	15847
1183	882	14220	15206
11598	14628	12555	16078
4484	4612	4742	15077
2823	2506	2985	15575
12200	14581	11561	16413
3575	3643	3939	13668
3719	3575	3939	13668
11583	13527	12482	16204
5966	5628	5967	14807
2573	12635	14720	14920
6581	6580	6364	13979
12438	14652	12452	15013
978	1351	13235	13721
4976	4921	12403	16471
2088	12131	15497	16401
4368	13993	14954	15678
11842	12520	14243	15004
6418	13679	6729	13680
2189	2291	2469	13696
13084	15537	12136	15896
13092	14767	11878	15665
9910	10047	9999	13082
10047	10286	9999	13082
11348	16540	12088	16635
8264	8272	8109	13407
8264	8109	7921	13407
11579	13124	15592	16582
11822	13105	12711	14703
11556	13288	15265	16705
15805	16244	12781	16728
8131	13995	13249	14785
1703	13454	12880	14908
8449	12866	8174	14246
5145	5067	14694	15233
5001	15988	12143	16108
8302	8480	12959	14928
2840	2673	14624	14641
1279	1082	1408	15028
6222	6264	6256	12691
4457	12856	4137	14224
12811	13498	3588	15494
793	6545	791	13176
12767	13245	11507	15216
2255	14155	12398	14974
10585	10837	10739	16593
1119	1117	1276	14268
8686	14550	12670	15288
11624	14949	13138	16354
1077	12832	1376	16341
11578	13941	12997	15543
4163	14802	4305	14954
4558	4568	14094	16638
11815	12924	13486	16687
13776	14921	12545	16482
11561	13252	14617	16119
7350	7018	7124	13084
3869	13932	12742	16569
8949	8631	8658	12391
8631	8630	8658	12391
2675	2823	2929	14641
12247	13927	13148	14421
8976	13788	8817	15047
11791	14793	12947	16022
7018	7350	6935	13084
8314	14006	8299	16310
12412	13406	11560	16028
12839	15462	13233	15701
4251	12892	4373	15169
11810	13236	15766	15912
11507	13245	12767	16513
7790	16357	7334	16633
12303	14036	11603	15672
11606	14875	12088	15548
12868	14113	12370	16571
12817	14285	12077	14835
11693	13887	12337	15636
12049	16453	13617	16729
11587	12751	15467	15619
10956	13072	11261	16418
2063	12666	2565	15039
11648	12356	14189	16598
4471	13858	12673	15783
7914	8095	8432	15718
8432	8095	8193	15718
12195	13860	11420	15300
10205	14131	10109	14318
13413	15060	11947	16637
5977	5969	5817	15052
11569	12053	14013	15531
8838	8710	8711	13712
3071	3223	3372	14473
9012	9039	9176	13913
3371	3428	3516	12419
4945	12100	5214	15457
13975	14734	8142	16376
13315	11555	15904	15977
13058	14509	11824	15899
10478	12708	10600	14131
14189	14685	12609	15296
11758	12858	14829	15861
12402	14421	11661	16134
6260	12465	14046	15411
4864	14800	12623	16588
10225	13285	10204	15101
11015	11312	13286	13998
3808	14396	12742	15953
11704	12539	14414	15315
9830	13110	9930	14357
12432	11529	14002	15868
2936	12982	3095	15309
11800	13120	12778	15015
13440	11630	15053	15482
2434	14437	12712	14646
12583	15853	13785	16355
8520	8340	14751	15392
11503	14443	12722	15369
13118	14801	11767	15710
3186	2941	13427	15522
7754	7937	7814	13669
7452	7754	7814	13669
11635	13203	14578	15109
11556	15265	15122	16705
12172	15903	13281	16266
11667	13478	14974	15011
12196	11673	15297	16501
6545	6291	791	13176
1998	1421	12456	14368
1389	14527	905	16572
12670	11713	14550	15460
5338	13247	7242	14495
13040	14700	11877	15006
11888	13971	14501	15826
1469	1588	1752	15001
6442	6677	12936	14957
11824	13968	14464	15492
11717	12190	15289	15527
7478	7108	14583	14747
9267	9193	8872	13480
9193	9096	8872	13480
11906	15242	13017	15332
2926	14022	12526	14466
3486	13262	3114	15554
7184	5564	12518	16469
12971	15100	11889	15512
3952	3725	12764	14245
11613	12476	13850	16080
1652	1795	14330	15506
2508	13733	2284	14784
12090	14090	13094	16330
10965	12291	16031	16240
11364	13264	11445	15602
12073	13618	12838	16155
12267	15844	13797	16132
11695	14810	12976	16720
8919	13170	8587	13698
11775	13737	14590	16614
3993	3851	4128	13143
11203	13016	11121	16338
9730	9589	9738	13479
13440	15053	14814	15482
9287	14007	9339	16518
7835	8439	13529	15042
12344	13533	12624	14923
5074	13634	13063	16668
3148	2675	2929	14641
1422	1645	1838	13981
8524	12553	8184	16402
3905	12802	14077	14612
12478	16377	12328	16648
11581	12466	13892	15792
9832	13225	9979	14063
7575	7321	14505	16531
1865	1868	12848	14187
1181	12098	1547	14701
11815	12885	16419	16687
12489	14443	11503	15473
1106	15709	14298	16438
6134	6228	6204	13227
5271	5307	715	13309
715	5307	867	13309
11321	14327	11383	15192
12166	15431	13807	16616
5972	13222	6019	14526
5668	6935	7148	13522
8745	12574	8423	15787
9345	13515	9288	15127
2036	14138	12809	14735
10513	10765	14376	16593
1986	12235	13984	15870
5541	5606	13027	14604
9786	14427	12725	15250
11648	15995	13196	16163
11545	15018	13777	15055
5968	14767	5872	15764
11957	12636	13233	16102
3854	13758	3757	16064
10446	13253	10684	14364
11721	14430	13139	14658
1873	13213	1713	16669
5559	5621	5522	13084
1450	13832	13136	15297
4134	14584	12806	15634
12539	14414	14493	15815
9418	9419	9564	13735
9418	9564	9716	13735
7523	7886	7638	13313
12424	11609	13750	14226
7422	13461	7772	13622
5668	5559	6935	13522
12737	13042	11806	15676
12508	13643	11690	13712
7488	7523	7638	13313
11827	13199	12345	16506
10542	14000	12636	14304
13896	15386	12397	16338
12791	15546	12905	15987
5878	5925	5768	12743
11341	12397	11205	14660
13270	16103	12202	16652
9171	12552	9354	15671
5206	13996	5171	16677
13349	16122	15029	16388
4456	4334	4457	12856
4457	4334	4137	12856
12990	13723	3473	16619
12653	14036	10964	16225
11459	11456	12758	13471
11613	14553	15211	16293
9653	9355	12885	14609
13893	13966	4088	15953
13184	13473	12107	14721
9931	12220	9966	16703
8661	13200	8490	15787
12373	13381	15775	15901
10102	9823	12873	13945
11857	15929	13470	15982
1507	1149	12404	14977
12138	14424	8070	15317
13263	13544	11167	14752
1181	1547	14267	14701
3699	3876	3583	13228
12988	14691	2200	15188
6271	6226	13577	16336
12694	13667	11874	14593
10077	14100	12272	16726
4769	14199	5033	15724
4326	14684	14094	15614
11930	12621	14889	16285
10718	12436	10608	14616
12705	15032	12602	15460
1663	2007	13043	14283
11752	12179	14025	15594
10731	14128	14963	15680
15894	16573	13141	16653
4456	12856	4457	14675
11869	12174	15463	15695
11614	15095	15368	16515
3773	3628	13707	15625
3223	3071	2971	14473
11918	13171	13097	16353
12713	13073	11617	15226
9196	12985	9415	14737
12741	11960	13228	16374
12577	15458	16335	16355
11714	14488	13004	16552
1279	1408	1580	15028
5161	15343	4927	15477
5000	4875	4787	12386
6849	14251	6810	16397
11992	12560	15072	16058
11596	12395	14127	14883
3754	12886	3461	14217
11835	12582	13193	16221
1808	12608	2061	14337
12832	14230	11662	14385
1813	1737	1914	13171
12407	11842	15831	16573
12888	15060	11689	16637
11207	11371	13845	14822
12469	11918	15615	15888
6328	12865	7038	15174
7310	7163	6925	13078
1395	1132	1262	13986
10262	10037	9952	14294
3779	12479	3413	13936
9925	12887	14294	15347
13884	14577	12561	14772
12074	14056	13034	15068
9496	12932	9575	14776
10146	12766	10147	14441
4230	13771	4167	15791
10291	10288	9899	13269
10288	10152	9899	13269
10353	14486	13434	16439
12001	12727	13425	15925
12484	14966	11837	15974
12731	13823	4617	14898
12784	16428	11750	16583
11814	14456	12370	15956
9957	9664	12773	14732
10453	10903	10819	14712
11711	13886	14993	15199
3824	12949	3984	16063
2813	2499	2282	14248
14387	15296	12563	15909
8509	8941	9086	13160
8509	8763	8941	13160
11888	13227	13018	15538
7332	12837	7599	16718
12367	14272	1700	14618
12636	15908	14032	16102
9041	14205	8718	15392
11728	14058	12683	14599
10453	10819	10602	14712
8883	9007	12840	14550
2688	2305	2601	12792
13517	14990	12504	16147
3652	3493	3782	13741
3493	3279	3782	13741
7947	7683	12281	14777
12102	15563	13255	15930
11566	13996	13538	15285
5992	5995	13390	14970
11536	14610	12935	14882
6136	6194	6237	15391
4962	13703	12425	16697
13173	15177	14166	15391
10867	10726	10588	13038
1843	13128	1676	14596
10907	12565	10837	16593
10588	10780	10867	13038
10708	12795	11152	16604
4912	13075	12527	16319
10056	10167	9796	14165
2601	2305	2520	12792
11796	14574	13704	16193
7310	6925	7105	13078
1103	14408	1440	15646
5169	12353	14123	14849
2036	12809	1800	14735
11323	11446	11364	12155
13790	15855	13254	16414
9943	10022	10083	14321
12642	13928	11529	14757
9800	9617	9479	13907
4014	4128	3851	13143
9263	9086	8941	12477
9264	9086	9263	12477
5366	12747	5412	15088
9187	13864	9386	16692
12104	13343	14001	15046
6137	15321	12537	16408
7531	13092	7652	13843
7322	7571	7460	15063
7571	7761	7460	15063
7925	7850	7995	15063
11716	12685	14489	14963
7949	7777	7407	12032
4908	5195	5107	13288
7095	7137	14002	15747
7469	12506	7502	14529
12052	13755	12805	15621
8288	7815	13265	14443
7630	12781	14500	15400
3419	3349	14633	16400
12905	13352	11862	14925
2840	12771	2673	14641
12001	14804	14144	15568
4499	13381	12920	14474
6465	6767	6628	14748
11820	14395	13249	14785
7592	11919	15268	16321
12889	11734	14085	15640
10746	10649	10463	12504
12194	11720	13546	14459
12474	13490	11641	14711
12226	14287	12692	15076
10119	10374	10186	12784
10119	10186	10038	12784
10595	10746	10463	12504
758	12662	5723	15705
11344	11217	11270	13210
8121	7815	13265	15120
7341	13609	6945	14697
11564	15820	14744	16085
6834	14148	12658	15612
4270	13106	4115	15958
11828	13312	14060	15078
3951	14792	4093	16608
12253	13661	8775	14649
13400	15359	12693	16369
11667	12555	14155	14679
11836	12264	15259	15516
10037	9957	9952	14294
12535	13524	13051	14388
11838	13398	13278	14862
11750	12784	15979	16428
6746	6861	6661	13305
1831	14080	2008	16061
3199	12394	15048	16077
9909	10279	10042	14086
9994	9909	10042	14086
14165	15002	11612	16065
11566	12195	13860	14198
11530	12335	13453	15013
11558	13375	12475	13513
3158	3451	14400	16364
4017	12640	3835	14275
11798	12895	14425	15123
12418	13305	11529	14770
13648	15196	13132	15758
14502	14839	13770	15491
11504	12491	14930	14961
4782	4686	14037	14976
2111	14689	14452	14801
8106	7755	7840	14729
7489	7755	8106	14729
7432	14576	12383	15976
8105	8270	8446	13052
8104	8105	8446	13052
5384	5293	14002	15747
10137	14032	10217	14798
1926	1752	1443	16216
8848	8519	8731	12446
12146	14704	13562	16140
11722	13357	12282	14445
2081	1949	13149	14044
7558	12865	14270	15174
5075	4975	13044	14028
